market_type,index_id,index_short_name,index_full_name,publish_time,publish_corps,section_tags,stakeholders
A股指数,851761.ZICN,申万航运Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,航运,
A股指数,851771.ZICN,申万铁路运输Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,铁路运输,
A股指数,851781.ZICN,申万物流Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,物流,
A股指数,851811.ZICN,申万房地产开发Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,房地产开发,
A股指数,851821.ZICN,申万园区开发Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,园区开发,
A股指数,851911.ZICN,申万银行Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,银行,
A股指数,851921.ZICN,申万多元金融Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,多元金融,
A股指数,851931.ZICN,申万证券Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,证券,
A股指数,851941.ZICN,申万保险Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,保险,
A股指数,852011.ZICN,申万百货零售Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,百货零售,
A股指数,852012.ZICN,申万专业连锁Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,专业连锁,
A股指数,852013.ZICN,申万商业物业经营Ⅲ,申万三级行业指数,2007-07-02,上海申银万国证券研究所有限公司,商业物业经营,
A股指数,852021.ZICN,申万贸易Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,贸易,
A股指数,852031.ZICN,申万百货,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,百货,
A股指数,852032.ZICN,申万超市,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,超市,
A股指数,852033.ZICN,申万多业态零售,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,多业态零售,
A股指数,852041.ZICN,申万专业连锁,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,专业连锁,
A股指数,852051.ZICN,申万一般物业经营,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,一般物业经营,
A股指数,852052.ZICN,申万专业市场,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,专业市场,
A股指数,852111.ZICN,申万人工景点,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,人工景点,
A股指数,852112.ZICN,申万自然景点,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,自然景点,
A股指数,852121.ZICN,申万酒店Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,酒店,
A股指数,852131.ZICN,申万旅游综合Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,旅游综合,
A股指数,852141.ZICN,申万餐饮Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,餐饮,
A股指数,852151.ZICN,申万其他休闲服务Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他休闲服务,
A股指数,852211.ZICN,申万通信运营Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,通信运营,
A股指数,852221.ZICN,申万互联网信息服务,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,互联网信息服务,
A股指数,852222.ZICN,申万移动互联网服务,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,移动互联网服务,
A股指数,852223.ZICN,申万其他互联网服务,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他互联网服务,
A股指数,852224.ZICN,申万有线电视网络,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,有线电视网络,
A股指数,852225.ZICN,申万软件开发,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,软件开发,
A股指数,852226.ZICN,申万IT服务,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,IT服务,
A股指数,852232.ZICN,申万软件开发及服务Ⅲ,申万三级行业指数,2008-06-02,上海申银万国证券研究所有限公司,软件开发及服务,
A股指数,852233.ZICN,申万系统集成Ⅲ,申万三级行业指数,2008-06-02,上海申银万国证券研究所有限公司,系统集成,
A股指数,852241.ZICN,申万平面媒体,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,平面媒体,
A股指数,852242.ZICN,申万影视动漫,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,影视动漫,
A股指数,852243.ZICN,申万营销服务,申万三级行业指数,2011-10-10,上海申银万国证券研究所有限公司,营销服务,
A股指数,852244.ZICN,申万其他文化传媒,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他文化传媒,
A股指数,852311.ZICN,申万综合Ⅲ,申万三级行业指数,2003-10-15,上海申银万国证券研究所有限公司,综合,
A股指数,857221.ZICN,申万装修装饰Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,装修装饰,
A股指数,857231.ZICN,申万城轨建设,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,城轨建设,
A股指数,857232.ZICN,申万路桥施工,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,路桥施工,
A股指数,857233.ZICN,申万水利工程,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,水利工程,
A股指数,857234.ZICN,申万铁路建设,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,铁路建设,
A股指数,857235.ZICN,申万其他基础建设,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他基础建设,
A股指数,857241.ZICN,申万钢结构,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,钢结构,
A股指数,857242.ZICN,申万化学工程,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,化学工程,
A股指数,857243.ZICN,申万国际工程承包,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,国际工程承包,
A股指数,857244.ZICN,申万其他专业工程,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他专业工程,
A股指数,857251.ZICN,申万园林工程Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,园林工程,
A股指数,857321.ZICN,申万电网自动化,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,电网自动化,
A股指数,857322.ZICN,申万工控自动化,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,工控自动化,
A股指数,857323.ZICN,申万计量仪表,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,计量仪表,
A股指数,857331.ZICN,申万综合电力设备商,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,综合电力设备商,
A股指数,857332.ZICN,申万风电设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,风电设备,
A股指数,857333.ZICN,申万光伏设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,光伏设备,
A股指数,857334.ZICN,申万火电设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,火电设备,
A股指数,857335.ZICN,申万储能设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,储能设备,
A股指数,857336.ZICN,申万其它电源设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其它电源设备,
A股指数,857341.ZICN,申万高压设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,高压设备,
A股指数,857342.ZICN,申万中压设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,中压设备,
A股指数,857343.ZICN,申万低压设备,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,低压设备,
A股指数,857344.ZICN,申万线缆部件及其他,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,线缆部件及其他,
A股指数,857411.ZICN,申万航天装备Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,航天装备,
A股指数,857421.ZICN,申万航空装备Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,航空装备,
A股指数,857431.ZICN,申万地面兵装Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,地面兵装,
A股指数,858811.ZICN,申万其他交运设备Ⅲ,申万三级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他交运设备,
A股指数,801001.ZICN,申万50,申万规模指数,2004-09-21,上海申银万国证券研究所有限公司,申万50,
A股指数,801003.ZICN,申万A指,申万规模指数,2004-09-21,上海申银万国证券研究所有限公司,申万A指,
A股指数,801010.ZICN,申万农林牧渔,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,农林牧渔,
A股指数,801011.ZICN,申万林业Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,林业,
A股指数,801012.ZICN,申万农产品加工,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,农产品加工,
A股指数,801013.ZICN,申万农业综合Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,农业综合,
A股指数,801014.ZICN,申万饲料Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,饲料,
A股指数,801015.ZICN,申万渔业,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,渔业,
A股指数,801016.ZICN,申万种植业,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,种植业,
A股指数,801017.ZICN,申万畜禽养殖Ⅱ,申万二级行业指数,2011-10-10,上海申银万国证券研究所有限公司,畜禽养殖,
A股指数,801018.ZICN,申万动物保健Ⅱ,申万二级行业指数,2011-10-10,上海申银万国证券研究所有限公司,动物保健,
A股指数,801020.ZICN,申万采掘,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,采掘,
A股指数,801021.ZICN,申万煤炭开采Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,煤炭开采,
A股指数,801022.ZICN,申万其他采掘Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,其他采掘,
A股指数,801023.ZICN,申万石油开采Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,石油开采,
A股指数,801024.ZICN,申万采掘服务,申万二级行业指数,2011-10-10,上海申银万国证券研究所有限公司,采掘服务,
A股指数,801030.ZICN,申万化工,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,化工,
A股指数,801031.ZICN,申万化工新材料Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,化工新材料,
A股指数,801032.ZICN,申万化学纤维,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,化学纤维,
A股指数,801033.ZICN,申万化学原料,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,化学原料,
A股指数,801034.ZICN,申万化学制品,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,化学制品,
A股指数,801035.ZICN,申万石油化工,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,石油化工,
A股指数,801036.ZICN,申万塑料,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,塑料,
A股指数,801037.ZICN,申万橡胶,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,橡胶,
A股指数,801040.ZICN,申万钢铁Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,钢铁,
A股指数,801041.ZICN,申万钢铁Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,钢铁,
A股指数,801050.ZICN,申万有色金属,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,有色金属,
A股指数,801051.ZICN,申万金属非金属新材料,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,金属非金属新材料,
A股指数,801052.ZICN,申万有色金属冶炼Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,有色金属冶炼与加工,
A股指数,801053.ZICN,申万黄金Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,黄金,
A股指数,801054.ZICN,申万稀有金属,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,稀有金属,
A股指数,801055.ZICN,申万工业金属,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,工业金属,
A股指数,801060.ZICN,申万建筑建材Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,建筑建材,
A股指数,801061.ZICN,申万建筑材料Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,建筑材料,
A股指数,801062.ZICN,申万建筑装饰Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,建筑装饰,
A股指数,801070.ZICN,申万机械设备Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,机械设备,
A股指数,801071.ZICN,申万电气设备Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,电气设备,
A股指数,801072.ZICN,申万通用机械,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,通用机械,
A股指数,801073.ZICN,申万仪器仪表Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,仪器仪表,
A股指数,801074.ZICN,申万专用设备,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,专用设备,
A股指数,801075.ZICN,申万金属制品Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,金属制品,
A股指数,801076.ZICN,申万运输设备,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,运输设备,
A股指数,801080.ZICN,申万电子,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,电子,
A股指数,801081.ZICN,申万半导体,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,半导体,
A股指数,801082.ZICN,申万其他电子Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,其他电子,
A股指数,801083.ZICN,申万元件,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,元件,
A股指数,801084.ZICN,申万光学光电子,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,光学光电子,
A股指数,801085.ZICN,申万电子制造,申万二级行业指数,2011-10-10,上海申银万国证券研究所有限公司,电子制造,
A股指数,801090.ZICN,申万交运设备Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,交运设备,
A股指数,801091.ZICN,申万非汽车交运设备Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,非汽车交运设备,
A股指数,801092.ZICN,申万汽车服务Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,汽车服务,
A股指数,801093.ZICN,申万汽车零部件Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,汽车零部件,
A股指数,801094.ZICN,申万汽车整车,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,汽车整车,
A股指数,801100.ZICN,申万信息设备Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,信息设备,
A股指数,801101.ZICN,申万计算机设备Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,计算机设备,
A股指数,801102.ZICN,申万通信设备,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,通信设备,
A股指数,801110.ZICN,申万家用电器,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,家用电器,
A股指数,801111.ZICN,申万白色家电,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,白色家电,
A股指数,801112.ZICN,申万视听器材,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,视听器材,
A股指数,801120.ZICN,申万食品饮料,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,食品饮料,
A股指数,801123.ZICN,申万饮料制造,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,饮料制造,
A股指数,801124.ZICN,申万食品加工,申万二级行业指数,2011-10-10,上海申银万国证券研究所有限公司,食品加工,
A股指数,801130.ZICN,申万纺织服装,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,纺织服装,
A股指数,801131.ZICN,申万纺织制造,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,纺织制造,
A股指数,801132.ZICN,申万服装家纺,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,服装家纺,
A股指数,801140.ZICN,申万轻工制造,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,轻工制造,
A股指数,801141.ZICN,申万包装印刷Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,包装印刷,
A股指数,801142.ZICN,申万家用轻工,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,家用轻工,
A股指数,801143.ZICN,申万造纸Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,造纸,
A股指数,801144.ZICN,申万其他轻工制造Ⅱ,申万二级行业指数,2011-10-10,上海申银万国证券研究所有限公司,其他轻工制造,
A股指数,801150.ZICN,申万医药生物,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,医药生物,
A股指数,801151.ZICN,申万化学制药,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,化学制药,
A股指数,801152.ZICN,申万生物制品Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,生物制品,
A股指数,801153.ZICN,申万医疗器械Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,医疗器械,
A股指数,801154.ZICN,申万医药商业Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,医药商业,
A股指数,801155.ZICN,申万中药Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,中药,
A股指数,801156.ZICN,申万医疗服务Ⅱ,申万二级行业指数,2007-07-02,上海申银万国证券研究所有限公司,医疗服务,
A股指数,801160.ZICN,申万公用事业,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,公用事业,
A股指数,801161.ZICN,申万电力,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,电力,
A股指数,801162.ZICN,申万环保工程及服务Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,环保工程及服务,
A股指数,801163.ZICN,申万燃气Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,燃气,
A股指数,801164.ZICN,申万水务Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,水务,
A股指数,801170.ZICN,申万交通运输,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,交通运输,
A股指数,801171.ZICN,申万港口Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,港口,
A股指数,801172.ZICN,申万公交Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,公交,
A股指数,801173.ZICN,申万航空运输Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,航空运输,
A股指数,801174.ZICN,申万机场Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,机场,
A股指数,801175.ZICN,申万高速公路Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,高速公路,
A股指数,801176.ZICN,申万航运Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,航运,
A股指数,801177.ZICN,申万铁路运输Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,铁路运输,
A股指数,801178.ZICN,申万物流Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,物流,
A股指数,801180.ZICN,申万房地产,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,房地产,
A股指数,801181.ZICN,申万房地产开发Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,房地产开发,
A股指数,801182.ZICN,申万园区开发Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,园区开发,
A股指数,801190.ZICN,申万金融服务Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,金融服务,
A股指数,801191.ZICN,申万多元金融Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,多元金融,
A股指数,801192.ZICN,申万银行Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,银行,
A股指数,801193.ZICN,申万证券Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,证券,
A股指数,801194.ZICN,申万保险Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,保险,
A股指数,801200.ZICN,申万商业贸易,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,商业贸易,
A股指数,801201.ZICN,申万零售Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,零售,
A股指数,801202.ZICN,申万贸易Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,贸易,
A股指数,801203.ZICN,申万一般零售,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,一般零售,
A股指数,801204.ZICN,申万专业零售,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,专业零售,
A股指数,801205.ZICN,申万商业物业经营Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,商业物业经营,
A股指数,801210.ZICN,申万休闲服务,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,休闲服务,
A股指数,801211.ZICN,申万餐饮Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,餐饮,
A股指数,801212.ZICN,申万景点,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,景点,
A股指数,801213.ZICN,申万酒店Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,酒店,
A股指数,801214.ZICN,申万旅游综合Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,旅游综合,
A股指数,801215.ZICN,申万其他休闲服务Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他休闲服务,
A股指数,801220.ZICN,申万信息服务Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,信息服务,
A股指数,801221.ZICN,申万传媒Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,传媒,
A股指数,801222.ZICN,申万计算机应用,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,计算机应用,
A股指数,801223.ZICN,申万通信运营Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,通信运营,
A股指数,801224.ZICN,申万网络服务Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,网络服务,
A股指数,801230.ZICN,申万综合Ⅰ,申万一级行业指数,2003-10-15,上海申银万国证券研究所有限公司,综合,
A股指数,801231.ZICN,申万综合Ⅱ,申万二级行业指数,2003-10-15,上海申银万国证券研究所有限公司,综合,
A股指数,801250.ZICN,申万制造,申万主题指数,2011-05-03,上海申银万国证券研究所有限公司,制造,
A股指数,801260.ZICN,申万消费,申万主题指数,2011-08-22,上海申银万国证券研究所有限公司,消费,
A股指数,801270.ZICN,申万投资,申万主题指数,2011-08-22,上海申银万国证券研究所有限公司,投资,
A股指数,801280.ZICN,申万服务,申万主题指数,2011-08-22,上海申银万国证券研究所有限公司,服务,
A股指数,801290.ZICN,申万基础化工,申万主题指数,2012-10-08,上海申银万国证券研究所有限公司,基础化工,
A股指数,801300.ZICN,申万300,申万规模指数,2003-10-15,上海申银万国证券研究所有限公司,申万300,
A股指数,801611.ZICN,申万国债全价,其他债券指数,2008-01-02,上海申银万国证券研究所有限公司,国债,
A股指数,801612.ZICN,申万企业债全价,其他债券指数,2008-01-02,上海申银万国证券研究所有限公司,企业债,
A股指数,801613.ZICN,申万全债,其他债券指数,2008-01-02,上海申银万国证券研究所有限公司,全债,
A股指数,801614.ZICN,申万转债,其他债券指数,2008-01-02,上海申银万国证券研究所有限公司,转债,
A股指数,801710.ZICN,申万建筑材料Ⅰ,申万一级行业指数,2014-02-21,上海申银万国证券研究所有限公司,建筑材料,
A股指数,801711.ZICN,申万水泥制造Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,水泥制造,
A股指数,801712.ZICN,申万玻璃制造Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,玻璃制造,
A股指数,801713.ZICN,申万其他建材Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,其他建材,
A股指数,801720.ZICN,申万建筑装饰Ⅰ,申万一级行业指数,2014-02-21,上海申银万国证券研究所有限公司,建筑装饰,
A股指数,801721.ZICN,申万房屋建设Ⅱ,申万二级行业指数,2014-02-21,上海申银万国证券研究所有限公司,房屋建设,
